Ticker,Name,prices,market_caps,total_volumes,Dates
DOGE,Dogecoin,0.0023578589577337382,295428579.10158855,108353614.97175342,2020-06-27 00:00:00.000
DOGE,Dogecoin,0.0022983426737253117,287701051.676312,105652715.61740157,2020-06-28 00:00:00.000
DOGE,Dogecoin,0.0023155332177285906,289858451.97126293,126780703.7606329,2020-06-29 00:00:00.000
DOGE,Dogecoin,0.002309657026095253,289081753.37250966,121204871.88492909,2020-06-30 00:00:00.000
DOGE,Dogecoin,0.0023159740264697246,289978285.3528022,124372837.12458833,2020-07-01 00:00:00.000
DOGE,Dogecoin,0.002358261229591183,295473388.275325,103350654.91035809,2020-07-02 00:00:00.000
DOGE,Dogecoin,0.002327179028307757,291344439.5187343,63481908.275304474,2020-07-03 00:00:00.000
DOGE,Dogecoin,0.002305199375022509,288759721.5848906,63141653.197570935,2020-07-04 00:00:00.000
DOGE,Dogecoin,0.002310604938018975,289659524.66580796,66586115.96547127,2020-07-05 00:00:00.000
DOGE,Dogecoin,0.00230564703037553,288823207.275624,73147492.03467333,2020-07-06 00:00:00.000
DOGE,Dogecoin,0.002600865383919274,324376835.8951619,87267637.8248381,2020-07-07 00:00:00.000
DOGE,Dogecoin,0.0030522239149773215,382479055.8933709,221702331.55558693,2020-07-08 00:00:00.000
DOGE,Dogecoin,0.004744059554185642,594339744.7037947,1160341959.7393813,2020-07-09 00:00:00.000
DOGE,Dogecoin,0.004374596009511265,548308638.7029895,430964505.39597577,2020-07-10 00:00:00.000
DOGE,Dogecoin,0.0035442865960652725,446234010.2047529,277250306.0880675,2020-07-11 00:00:00.000
DOGE,Dogecoin,0.0038047766091249915,476993604.7180736,201664365.30640718,2020-07-12 00:00:00.000
DOGE,Dogecoin,0.003639310721416388,456300095.82015693,129403955.5940434,2020-07-13 00:00:00.000
DOGE,Dogecoin,0.0031610287302435572,393114320.4597119,179141961.7072817,2020-07-14 00:00:00.000
DOGE,Dogecoin,0.0032916322775538402,412799771.1293821,140953982.77232984,2020-07-15 00:00:00.000
DOGE,Dogecoin,0.003089113966590654,387445086.55540997,109574218.6281748,2020-07-16 00:00:00.000
DOGE,Dogecoin,0.0029934754232384007,376069212.9891442,119584581.52060716,2020-07-17 00:00:00.000
DOGE,Dogecoin,0.0030674646316936013,384482519.554721,120670354.18557718,2020-07-18 00:00:00.000
DOGE,Dogecoin,0.0034972143348610623,441694537.2438925,245241741.09091434,2020-07-19 00:00:00.000
DOGE,Dogecoin,0.003387693769455038,425081838.32690334,183481047.8447845,2020-07-20 00:00:00.000
DOGE,Dogecoin,0.0032339845720009423,405839356.5317754,158255255.36049291,2020-07-21 00:00:00.000
DOGE,Dogecoin,0.003304788555835455,414595539.2306724,150316468.5954221,2020-07-22 00:00:00.000
DOGE,Dogecoin,0.003282825681984952,412054060.2363287,103035469.48609714,2020-07-23 00:00:00.000
DOGE,Dogecoin,0.003296237569923617,413572228.77532285,108172720.38700734,2020-07-24 00:00:00.000
DOGE,Dogecoin,0.0032238522602445582,404728572.0599768,112909917.132722,2020-07-25 00:00:00.000
DOGE,Dogecoin,0.0032609446353274556,410561866.68366873,111134958.55899774,2020-07-26 00:00:00.000
DOGE,Dogecoin,0.0032344984325703946,406154075.0152678,106754750.66078563,2020-07-27 00:00:00.000
DOGE,Dogecoin,0.00312424309553901,392352069.92172027,116948209.71380706,2020-07-28 00:00:00.000
DOGE,Dogecoin,0.0031901833603441825,401849911.3927682,101675133.5958133,2020-07-29 00:00:00.000
DOGE,Dogecoin,0.0031652461922677547,398101909.3433388,96494494.64299734,2020-07-30 00:00:00.000
DOGE,Dogecoin,0.003236618726695286,406372448.37549734,97619245.17013547,2020-07-31 00:00:00.000
DOGE,Dogecoin,0.003203694106264085,402780720.32567483,87495378.9359398,2020-08-01 00:00:00.000
DOGE,Dogecoin,0.003706901495685486,467039121.4002186,189722236.957982,2020-08-02 00:00:00.000
DOGE,Dogecoin,0.0033385352698092462,420429350.20995146,134791619.61850625,2020-08-03 00:00:00.000
DOGE,Dogecoin,0.0033834269712694036,425536506.2039436,107337870.1705245,2020-08-04 00:00:00.000
DOGE,Dogecoin,0.003539728484339773,444138455.13196105,119131130.28675234,2020-08-05 00:00:00.000
DOGE,Dogecoin,0.0035065884429933024,440880176.5649526,118440406.69035825,2020-08-06 00:00:00.000
DOGE,Dogecoin,0.0035575069154816807,446347339.1808217,106062511.95674433,2020-08-07 00:00:00.000
DOGE,Dogecoin,0.00348046040351474,437682076.25416756,172595668.73889604,2020-08-08 00:00:00.000
DOGE,Dogecoin,0.0035008413941316112,440037972.9667947,174507223.34338918,2020-08-09 00:00:00.000
DOGE,Dogecoin,0.0034591793362080815,435018819.2540766,156911879.50561026,2020-08-10 00:00:00.000
DOGE,Dogecoin,0.003491412408957396,438993651.5676507,165789779.00046128,2020-08-11 00:00:00.000
DOGE,Dogecoin,0.003392916312709811,426851729.6211937,166589721.13263085,2020-08-12 00:00:00.000
DOGE,Dogecoin,0.003468203023112884,435477570.8803847,192483772.67734593,2020-08-13 00:00:00.000
DOGE,Dogecoin,0.003475583511088875,436270064.4824798,186884064.62040463,2020-08-14 00:00:00.000
DOGE,Dogecoin,0.003565641572000632,448655549.2173153,168616112.53239995,2020-08-15 00:00:00.000
DOGE,Dogecoin,0.0035358624778860036,444957534.8434745,139339381.52154827,2020-08-16 00:00:00.000
DOGE,Dogecoin,0.0035283480267116743,444060855.2591957,153938645.15000919,2020-08-17 00:00:00.000
DOGE,Dogecoin,0.0036046791835642237,453754467.05110127,156313175.62875682,2020-08-18 00:00:00.000
DOGE,Dogecoin,0.0035033070646000655,441006364.9145029,164627570.36583242,2020-08-19 00:00:00.000
DOGE,Dogecoin,0.0034207621855172547,430662605.5681417,156615204.07672262,2020-08-20 00:00:00.000
DOGE,Dogecoin,0.0034467814862876025,433986248.27594167,173128139.1204306,2020-08-21 00:00:00.000
DOGE,Dogecoin,0.0033843070799204995,426368126.7315801,175010652.25451544,2020-08-22 00:00:00.000
DOGE,Dogecoin,0.003443644442810703,433687186.8662086,159336753.3741113,2020-08-23 00:00:00.000
DOGE,Dogecoin,0.0034119365820615547,429382341.7311321,137749412.2815627,2020-08-24 00:00:00.000
DOGE,Dogecoin,0.0034030800716417183,427299861.9938455,155243881.13190958,2020-08-25 00:00:00.000
DOGE,Dogecoin,0.0032889778508301912,414344678.9573803,156830695.32774574,2020-08-26 00:00:00.000
DOGE,Dogecoin,0.003288436613100051,414322072.14791024,170734081.2197819,2020-08-27 00:00:00.000
DOGE,Dogecoin,0.0031901464524020477,402012074.8127915,169144169.74027976,2020-08-28 00:00:00.000
DOGE,Dogecoin,0.0032683514940636334,411882061.83319265,183848935.59504095,2020-08-29 00:00:00.000
DOGE,Dogecoin,0.0032811639567359146,413541572.63835317,193821341.12571704,2020-08-30 00:00:00.000
DOGE,Dogecoin,0.0032955890381286177,414616017.2494196,176682135.60881442,2020-08-31 00:00:00.000
DOGE,Dogecoin,0.003215634910296568,405652921.3823183,184353787.46588328,2020-09-01 00:00:00.000
DOGE,Dogecoin,0.0032334023712502122,410342291.90593076,188077468.07080895,2020-09-02 00:00:00.000
DOGE,Dogecoin,0.0030914174474806246,389604298.3621091,119362426.6313002,2020-09-03 00:00:00.000
DOGE,Dogecoin,0.0027876937511426376,351549697.71132225,138600098.46007752,2020-09-04 00:00:00.000
DOGE,Dogecoin,0.0028970161681250725,366711396.7095069,141872359.2003525,2020-09-05 00:00:00.000
DOGE,Dogecoin,0.002742093719957247,346063586.9366199,138532132.68538773,2020-09-06 00:00:00.000
DOGE,Dogecoin,0.0027723635407561308,349731791.61472195,160023366.51023656,2020-09-07 00:00:00.000
DOGE,Dogecoin,0.00282647348297673,356752788.76039636,169336090.827107,2020-09-08 00:00:00.000
DOGE,Dogecoin,0.0027695963605554944,348215107.4505111,152411543.57252827,2020-09-09 00:00:00.000
DOGE,Dogecoin,0.002778821383127956,350661184.76933914,115436169.98780194,2020-09-10 00:00:00.000
DOGE,Dogecoin,0.002812730587163182,354979160.4402099,163488674.72100636,2020-09-11 00:00:00.000
DOGE,Dogecoin,0.002786620536646087,352758323.58929694,150887311.42290655,2020-09-12 00:00:00.000
DOGE,Dogecoin,0.0028208051182432264,355632828.2871596,134048169.56614007,2020-09-13 00:00:00.000
DOGE,Dogecoin,0.0027780622261221848,350719443.03966904,132954529.99940333,2020-09-14 00:00:00.000
DOGE,Dogecoin,0.002794983432573443,353129088.14843374,146588554.092894,2020-09-15 00:00:00.000
DOGE,Dogecoin,0.0028380676646007513,357370626.0538731,130436953.48894142,2020-09-16 00:00:00.000
DOGE,Dogecoin,0.0028203927223588955,356002618.9515897,155392568.24782863,2020-09-17 00:00:00.000
DOGE,Dogecoin,0.0028164931812741205,355887623.24609375,170633292.3412527,2020-09-18 00:00:00.000
DOGE,Dogecoin,0.002780666802734895,351370413.6584459,155984975.18612808,2020-09-19 00:00:00.000
DOGE,Dogecoin,0.002786581895840216,352026916.7563978,157760533.21510443,2020-09-20 00:00:00.000
DOGE,Dogecoin,0.002771604817924343,350172659.2546802,165563595.52312505,2020-09-21 00:00:00.000
DOGE,Dogecoin,0.002620975320345056,332685818.3450885,129491987.07398969,2020-09-22 00:00:00.000
DOGE,Dogecoin,0.0026461759279471954,333107659.33406585,109840858.13876617,2020-09-23 00:00:00.000
DOGE,Dogecoin,0.0025417160554423958,321232114.94339186,87446068.03807968,2020-09-24 00:00:00.000
DOGE,Dogecoin,0.002634527391784777,333546263.35684276,122307586.18414167,2020-09-25 00:00:00.000
DOGE,Dogecoin,0.002699481577460634,340940106.61380917,133860798.52213551,2020-09-26 00:00:00.000
DOGE,Dogecoin,0.002701436006049749,341467884.01826406,116122723.58037119,2020-09-27 00:00:00.000
DOGE,Dogecoin,0.0027040201974783645,342050718.05898327,85237003.64205965,2020-09-28 00:00:00.000
DOGE,Dogecoin,0.0026526819501127056,335439035.2387621,108007301.81042172,2020-09-29 00:00:00.000
DOGE,Dogecoin,0.0026710130770448317,337793589.3923504,117696788.01587015,2020-09-30 00:00:00.000
DOGE,Dogecoin,0.002630055258629599,333197389.76617265,113949670.58043012,2020-10-01 00:00:00.000
DOGE,Dogecoin,0.0026300937275572874,332691524.26282895,125254206.49554287,2020-10-02 00:00:00.000
DOGE,Dogecoin,0.00258362532288177,326849474.33532673,137496941.34490228,2020-10-03 00:00:00.000
DOGE,Dogecoin,0.002588334844833323,328320976.9438199,127186814.30117291,2020-10-04 00:00:00.000
DOGE,Dogecoin,0.002636483539839957,333330546.6418484,103115065.46211262,2020-10-05 00:00:00.000
DOGE,Dogecoin,0.0026155620587344545,330997825.1773244,141202488.90734792,2020-10-06 00:00:00.000
DOGE,Dogecoin,0.002606526617392557,329890404.1911929,116780007.8212136,2020-10-07 00:00:00.000
DOGE,Dogecoin,0.002585135768838736,327397083.3138692,126750694.87571743,2020-10-08 00:00:00.000
DOGE,Dogecoin,0.002593557982389598,328086240.9214158,108287118.30366844,2020-10-09 00:00:00.000
DOGE,Dogecoin,0.0026617601460024063,335713884.6705664,102421984.71262869,2020-10-10 00:00:00.000
DOGE,Dogecoin,0.0026559186073604048,336574307.32217747,98879401.69976136,2020-10-11 00:00:00.000
DOGE,Dogecoin,0.0026683127406620676,337894411.071305,105760362.3542376,2020-10-12 00:00:00.000
DOGE,Dogecoin,0.002679869448165432,339394535.61999035,98587197.65167631,2020-10-13 00:00:00.000
DOGE,Dogecoin,0.0026374022396522413,334010355.1548773,81979158.31176832,2020-10-14 00:00:00.000
DOGE,Dogecoin,0.002648955090012703,335281826.0762547,92411042.53938185,2020-10-15 00:00:00.000
DOGE,Dogecoin,0.002590363216464035,328138628.76890826,83563068.90934928,2020-10-16 00:00:00.000
DOGE,Dogecoin,0.0026057008823055713,330748499.55039483,114388487.42330429,2020-10-17 00:00:00.000
DOGE,Dogecoin,0.00259471293674535,328237703.8023724,129773084.68694746,2020-10-18 00:00:00.000
DOGE,Dogecoin,0.0025995657540641734,329291126.35527486,74475416.65020823,2020-10-19 00:00:00.000
DOGE,Dogecoin,0.0026024601449214633,329815560.6727428,89163323.21905655,2020-10-20 00:00:00.000
DOGE,Dogecoin,0.0026001242514333274,328009972.91442853,59221115.13006872,2020-10-21 00:00:00.000
DOGE,Dogecoin,0.002622196943079831,331735170.6669653,41535361.099807136,2020-10-22 00:00:00.000
DOGE,Dogecoin,0.002655021156333611,336635193.7310993,44994737.56435826,2020-10-23 00:00:00.000
DOGE,Dogecoin,0.002647004904519654,336385839.29396665,46544309.456350416,2020-10-24 00:00:00.000
DOGE,Dogecoin,0.002637384340879795,334863453.18107045,46390496.95588012,2020-10-25 00:00:00.000
DOGE,Dogecoin,0.002653296602732936,336656207.19738555,55959552.67479475,2020-10-26 00:00:00.000
DOGE,Dogecoin,0.002672885715025746,339025558.38431066,102845432.31603557,2020-10-27 00:00:00.000
DOGE,Dogecoin,0.0026762743886214837,339492203.49939966,73738233.19341761,2020-10-28 00:00:00.000
DOGE,Dogecoin,0.0025905602741063114,328654738.8048634,74612874.14939697,2020-10-29 00:00:00.000
DOGE,Dogecoin,0.0025858186185390084,328650433.6317969,66466906.61932187,2020-10-30 00:00:00.000
DOGE,Dogecoin,0.002589971321317768,328568259.1030867,59934492.5474204,2020-10-31 00:00:00.000
DOGE,Dogecoin,0.002562899585809585,325251670.1167678,59252178.201375104,2020-11-01 00:00:00.000
DOGE,Dogecoin,0.0025748451478100286,326802903.10576653,53350848.387048066,2020-11-02 00:00:00.000
DOGE,Dogecoin,0.0025248520098358398,320474308.65951264,55521138.65396664,2020-11-03 00:00:00.000
DOGE,Dogecoin,0.002519626100286261,319863845.11296237,68660359.68227224,2020-11-04 00:00:00.000
DOGE,Dogecoin,0.00252069341530306,319758149.09534556,69983438.67522538,2020-11-05 00:00:00.000
DOGE,Dogecoin,0.0026552157725537513,336504090.4105543,70147423.33269826,2020-11-06 00:00:00.000
DOGE,Dogecoin,0.0027574153692735354,350155278.8236016,90412509.79255275,2020-11-07 00:00:00.000
DOGE,Dogecoin,0.0026721986327301775,336953267.09861094,69340167.16036226,2020-11-08 00:00:00.000
DOGE,Dogecoin,0.0026813962915643638,345344778.9449557,46106797.06682417,2020-11-09 00:00:00.000
DOGE,Dogecoin,0.002673316509752047,339595729.99146926,54172574.13916536,2020-11-10 00:00:00.000
DOGE,Dogecoin,0.002764883564939465,351265740.47055876,62506709.2260859,2020-11-11 00:00:00.000
DOGE,Dogecoin,0.0027700918314153724,351348658.4457242,55166842.77681021,2020-11-12 00:00:00.000
DOGE,Dogecoin,0.002786630115669337,354103512.5645802,42492330.17019212,2020-11-13 00:00:00.000
DOGE,Dogecoin,0.002838131252701197,360686896.2622263,49101076.27565742,2020-11-14 00:00:00.000
DOGE,Dogecoin,0.0027532653753921323,349939417.55178297,49169560.31348336,2020-11-15 00:00:00.000
DOGE,Dogecoin,0.002780402618712761,353448378.84999126,43634951.13457805,2020-11-16 00:00:00.000
DOGE,Dogecoin,0.0028955812874004714,368108023.49092585,65269355.51076332,2020-11-17 00:00:00.000
DOGE,Dogecoin,0.0029445990922396473,374357159.72871226,66560629.12594044,2020-11-18 00:00:00.000
DOGE,Dogecoin,0.002919964377517892,371288621.3604348,62937646.13714566,2020-11-19 00:00:00.000
DOGE,Dogecoin,0.002904592062602959,369373741.7019157,74924639.18477684,2020-11-20 00:00:00.000
DOGE,Dogecoin,0.0029895545497902448,380219646.05280477,81530241.22275811,2020-11-21 00:00:00.000
DOGE,Dogecoin,0.0035101105068943324,446351399.5650661,185253838.17728335,2020-11-22 00:00:00.000
DOGE,Dogecoin,0.0033468863174150056,430016060.34233266,156220975.86572963,2020-11-23 00:00:00.000
DOGE,Dogecoin,0.0035901592700016676,456754683.7722471,132541741.02798164,2020-11-24 00:00:00.000
DOGE,Dogecoin,0.004153810498654059,528521952.24775255,274092977.6592848,2020-11-25 00:00:00.000
DOGE,Dogecoin,0.003725840728891116,473486067.7883911,188627821.47824973,2020-11-26 00:00:00.000
DOGE,Dogecoin,0.0032487316658129134,413451233.0466814,175112452.3906451,2020-11-27 00:00:00.000
DOGE,Dogecoin,0.0032814446937061855,417659896.27939343,113629477.96703166,2020-11-28 00:00:00.000
DOGE,Dogecoin,0.003414203816395023,434604524.08652353,97440479.40534334,2020-11-29 00:00:00.000
DOGE,Dogecoin,0.0034495342068635434,434295427.5891698,84050075.99358939,2020-11-30 00:00:00.000
DOGE,Dogecoin,0.003560698895231606,453349206.1049365,99796545.00132889,2020-12-01 00:00:00.000
DOGE,Dogecoin,0.003358532265631857,427180904.97209585,109457481.31535827,2020-12-02 00:00:00.000
DOGE,Dogecoin,0.0033799641716305774,430431470.5079074,84065260.30432147,2020-12-03 00:00:00.000
DOGE,Dogecoin,0.0034206365223368776,436200080.26529336,79865143.6955143,2020-12-04 00:00:00.000
DOGE,Dogecoin,0.003308822640579143,421462226.4064045,73957627.44655,2020-12-05 00:00:00.000
DOGE,Dogecoin,0.003394700530342044,432447333.42303693,71160003.76458421,2020-12-06 00:00:00.000
DOGE,Dogecoin,0.0033874679252528625,431572835.7087211,64970453.94483464,2020-12-07 00:00:00.000
DOGE,Dogecoin,0.0033380117038732133,426848799.2965397,66960746.87020189,2020-12-08 00:00:00.000
DOGE,Dogecoin,0.003184175796414202,407375728.08954424,72979848.27559955,2020-12-09 00:00:00.000
DOGE,Dogecoin,0.003154872306107628,402070260.7146427,74879642.21858078,2020-12-10 00:00:00.000
DOGE,Dogecoin,0.0031161119349890688,397073749.5487607,64835102.01493276,2020-12-11 00:00:00.000
DOGE,Dogecoin,0.0030793343605252464,392528272.4517923,72096645.26047823,2020-12-12 00:00:00.000
DOGE,Dogecoin,0.0031677176252758532,403838360.46473753,66469333.30818147,2020-12-13 00:00:00.000
DOGE,Dogecoin,0.0032634298272873627,416084732.448049,64356676.741661996,2020-12-14 00:00:00.000
DOGE,Dogecoin,0.0032248377510289534,411207642.40241486,61430801.46521895,2020-12-15 00:00:00.000
DOGE,Dogecoin,0.0032158100120930327,409873944.7316598,66017115.975293614,2020-12-16 00:00:00.000
DOGE,Dogecoin,0.0034236073775041854,437240009.93185735,72803217.6438921,2020-12-17 00:00:00.000
DOGE,Dogecoin,0.0037263638298229034,475313350.46963894,180330384.25887567,2020-12-18 00:00:00.000
DOGE,Dogecoin,0.0038439810489546114,487874217.1648562,128526320.88874997,2020-12-19 00:00:00.000
DOGE,Dogecoin,0.003924838527422896,500738033.8133846,126133587.16393574,2020-12-20 00:00:00.000
DOGE,Dogecoin,0.004615995372385029,588981009.269255,436625609.7447928,2020-12-21 00:00:00.000
DOGE,Dogecoin,0.004801855191794443,612762329.8263648,582692435.9982187,2020-12-22 00:00:00.000
DOGE,Dogecoin,0.004533534522381022,578585500.0546367,236179119.0182375,2020-12-23 00:00:00.000
DOGE,Dogecoin,0.0038264900775428316,493809267.6235404,185987455.0072644,2020-12-24 00:00:00.000
DOGE,Dogecoin,0.004587077067583234,583605834.2353426,182926718.7385402,2020-12-25 00:00:00.000
DOGE,Dogecoin,0.004589209805707651,585882282.2384405,154364516.27139553,2020-12-26 00:00:00.000
DOGE,Dogecoin,0.004516045564179549,576604270.3244793,161587640.96590027,2020-12-27 00:00:00.000
DOGE,Dogecoin,0.004552181715778152,587180822.7622855,165317270.52687648,2020-12-28 00:00:00.000
DOGE,Dogecoin,0.004603794477978668,585343439.1637602,132681365.80032332,2020-12-29 00:00:00.000
DOGE,Dogecoin,0.004493495309525287,571481132.3233013,137019167.90093893,2020-12-30 00:00:00.000
DOGE,Dogecoin,0.004656390926635217,591471700.0622396,138903963.936452,2020-12-31 00:00:00.000
DOGE,Dogecoin,0.004706604844990355,597887560.832381,127614763.73977792,2021-01-01 00:00:00.000
DOGE,Dogecoin,0.0055382718667696925,707576207.9924628,244607103.81259736,2021-01-02 00:00:00.000
DOGE,Dogecoin,0.010603074626027968,1354819956.9427054,3117161274.3641295,2021-01-03 00:00:00.000
DOGE,Dogecoin,0.01008668174073207,1288354839.388065,2306838510.677289,2021-01-04 00:00:00.000
DOGE,Dogecoin,0.009591750832278645,1226307420.3356287,1238833461.1610012,2021-01-05 00:00:00.000
DOGE,Dogecoin,0.009841171975224853,1257877104.268277,643097357.7319219,2021-01-06 00:00:00.000
DOGE,Dogecoin,0.010463464980351351,1331066850.693355,699719977.7240769,2021-01-07 00:00:00.000
DOGE,Dogecoin,0.009776329160118814,1249855746.9754574,505843512.6699151,2021-01-08 00:00:00.000
DOGE,Dogecoin,0.00988819653859302,1264295435.64546,423947676.84987605,2021-01-09 00:00:00.000
DOGE,Dogecoin,0.010219480187400938,1306799490.5060332,483402082.20292705,2021-01-10 00:00:00.000
DOGE,Dogecoin,0.00988108787044481,1263664502.9384043,430989178.5231064,2021-01-11 00:00:00.000
DOGE,Dogecoin,0.008856219491507052,1132719253.9873154,561767456.6464167,2021-01-12 00:00:00.000
DOGE,Dogecoin,0.008067137131608306,1022224680.7365731,343428360.7180931,2021-01-13 00:00:00.000
DOGE,Dogecoin,0.008650340588929543,1106626599.018502,279274226.79731566,2021-01-14 00:00:00.000
